Cpd-AddOnMass,Note,RT,m/z,charge,Height(MS1),Height(MS2),Matched Counts,Cov. Sequence,Cov. Int
5_4_1_1-0(0),Sialofucosyalted,25.697166666666664,1039.8800150000002,2,26543.840094238294,0,0,0.0%,0.0%
5_4_1_1-0(1),Sialofucosyalted,26.752666666666666,1039.8800150000002,2,349928.90426726,825963.5221702211,15,100.0%,59.97686040513731%
5_4_1_1-0(2),Sialofucosyalted,27.947499999999998,1039.8800150000002,2,8681313.140709601,15437615.197663136,15,100.0%,53.847412910564266%
