Molecule Name	Molecule Structure	Molecule Formula	Precursor charge	Precursor m/z (native)	Precursor m/z (reduced)	Product Name	Product Formula	Product m/z (native)	Product m/z (reduced)	Product Charge
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)N(1)H(5)X(1)	C51H84N2O39	1367.4835109687	1369.4991609687	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	N(1)H(7)	C50H83N1O40	1338.4569665535	1338.4569665535	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	N(1)H(7)	C50H83N1O40	1338.4569665535	1338.4569665535	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	N(1)H(6)X(1)	C49H81N1O39	1308.4464018672002	1308.4464018672002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	N(1)H(6)X(1)	C49H81N1O39	1308.4464018672002	1308.4464018672002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	N(1)H(6)X(1)	C49H81N1O39	1308.4464018672002	1308.4464018672002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	N(1)H(6)X(1)	C49H81N1O39	1308.4464018672002	1308.4464018672002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(6)	C58H96N2O44	1543.5519844644	1545.5676344644	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(6)	C58H96N2O44	1543.5519844644	1545.5676344644	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(6)	C58H96N2O44	1543.5519844644	1545.5676344644	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(6)	C58H96N2O44	1543.5519844644	1545.5676344644	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(5)X(1)	C57H94N2O43	1513.5414197781001	1515.5570697781	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(5)X(1)	C57H94N2O43	1513.5414197781001	1515.5570697781	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(5)X(1)	C57H94N2O43	1513.5414197781001	1515.5570697781	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(5)X(1)	C57H94N2O43	1513.5414197781001	1515.5570697781	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)N(1)H(7)	C58H96N2O45	1559.5468990865002	1561.5625490865	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)N(1)H(7)	C58H96N2O45	1559.5468990865002	1561.5625490865	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)N(1)H(6)X(1)	C57H94N2O44	1529.5363344001998	1531.5519844002001	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)N(1)H(6)X(1)	C57H94N2O44	1529.5363344001998	1531.5519844002001	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)N(1)H(6)X(1)	C57H94N2O44	1529.5363344001998	1531.5519844002001	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)N(1)H(6)X(1)	C57H94N2O44	1529.5363344001998	1531.5519844002001	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	N(1)H(7)X(1)	C55H91N1O44	1470.4992252987	1470.4992252987	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	N(1)H(7)X(1)	C55H91N1O44	1470.4992252987	1470.4992252987	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(7)	C64H106N2O49	1705.6048078959002	1707.6204578959	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(7)	C64H106N2O49	1705.6048078959002	1707.6204578959	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(6)X(1)	C63H104N2O48	1675.5942432095999	1677.6098932096002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(6)X(1)	C63H104N2O48	1675.5942432095999	1677.6098932096002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)F(1)N(1)H(6)X(1)	C63H104N2O48	1675.5942432095999	1677.6098932096002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)F(1)N(1)H(6)X(1)	C63H104N2O48	1675.5942432095999	1677.6098932096002	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	3	613.2209143333333	613.8927976666668	J(1)N(1)H(7)X(1)	C63H104N2O49	1691.5891578317	1693.6048078316999	1
7_2_1_0_0_1_b	(J(F)(N(H(X)(H(H(H(H))(H(H)))))))	C69H114O53N2	2	919.3274565	920.3352815000001	J(1)N(1)H(7)X(1)	C63H104N2O49	1691.5891578317	1693.6048078316999	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	F(1)	C6H10N0O4	147.06573880940002	147.06573880940002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(1)	C6H10N0O5	163.06065343150001	163.06065343150001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)	C8H13N1O5	222.097762533	224.113412533	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)	C8H13N1O5	222.097762533	224.113412533	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(1)	C8H13N1O5	204.087202533	204.087202533	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(1)	C8H13N1O5	204.087202533	204.087202533	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	X(1)	C5H8N0O4	133.05008874520001	133.05008874520001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	X(1)	C5H8N0O4	133.05008874520001	133.05008874520001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(1)X(1)	C11H18N0O9	295.1029121767	295.1029121767	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(1)X(1)	C11H18N0O9	295.1029121767	295.1029121767	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)	C14H23N1O9	368.1556713424	370.1713213424	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(1)	C16H26N2O10	425.177135066	427.192785066	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(1)F(1)	C14H23N1O9	350.1451113424	350.1451113424	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(1)F(1)	C14H23N1O9	350.1451113424	350.1451113424	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(1)H(1)	C14H23N1O10	366.1400259645	366.1400259645	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(1)N(1)F(1)	C20H33N1O14	512.1979347739	512.1979347739	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(1)N(1)F(1)	C20H33N1O14	512.1979347739	512.1979347739	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(1)	C22H36N2O14	571.2350438754	573.2506938754	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(1)F(1)H(1)	C20H33N1O14	512.1979347739	512.1979347739	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(1)F(1)H(1)	C20H33N1O14	512.1979347739	512.1979347739	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(1)H(1)X(1)	C19H31N1O14	498.1822847097	498.1822847097	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(1)H(1)X(1)	C19H31N1O14	498.1822847097	498.1822847097	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(2)N(1)F(1)	C26H43N1O19	674.2507582054001	674.2507582054001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(2)N(1)F(1)	C26H43N1O19	674.2507582054001	674.2507582054001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(1)H(1)	C28H46N2O19	733.2878673069	735.3035173069	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(1)H(1)X(1)	C27H44N2O19	719.2722172427	721.2878672427	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(1)H(1)X(1)	C27H44N2O19	719.2722172427	721.2878672427	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(1)N(2)F(2)	C34H56N2O23	861.3352161163	861.3352161163	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(1)N(2)F(2)	C34H56N2O23	861.3352161163	861.3352161163	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(2)N(2)F(1)	C34H56N2O24	877.3301307384	877.3301307384	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(2)X(1)N(1)F(1)	C31H51N1O23	806.2930169506001	806.2930169506001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(2)X(1)N(1)F(1)	C31H51N1O23	806.2930169506001	806.2930169506001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(1)H(1)X(1)	C33H54N2O23	865.3301260521	867.3457760521	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(1)H(1)X(1)	C33H54N2O23	865.3301260521	867.3457760521	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(2)N(2)F(2)	C40H66N2O28	1023.3880395478	1023.3880395478	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(2)N(2)F(2)	C40H66N2O28	1023.3880395478	1023.3880395478	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(3)X(1)N(1)F(1)	C37H61N1O28	968.3458403821	968.3458403821	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(3)X(1)N(1)F(1)	C37H61N1O28	968.3458403821	968.3458403821	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(1)H(2)X(1)	C39H64N2O28	1027.3829494836	1029.3985994835998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(1)H(2)X(1)	C39H64N2O28	1027.3829494836	1029.3985994835998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(2)H(2)X(1)F(1)	C39H64N2O28	1009.3723894836	1009.3723894836	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(2)H(2)X(1)F(1)	C39H64N2O28	1009.3723894836	1009.3723894836	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(3)N(2)F(2)	C46H76N2O33	1185.4408629793002	1185.4408629793002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(3)N(2)F(2)	C46H76N2O33	1185.4408629793002	1185.4408629793002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(2)X(1)N(2)F(2)	C45H74N2O32	1155.430298293	1155.430298293	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(2)X(1)N(2)F(2)	C45H74N2O32	1155.430298293	1155.430298293	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(3)X(1)N(2)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(2)H(2)	C48H79N3O33	1244.4779720807999	1246.4936220808	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(2)H(2)	C48H79N3O33	1244.4779720807999	1246.4936220808	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(2)H(2)X(1)	C47H77N3O33	1230.4623220166	1232.4779720165998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(2)H(2)X(1)	C47H77N3O33	1230.4623220166	1232.4779720165998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(2)H(2)X(1)F(1)	C47H77N3O33	1230.4623220166	1232.4779720166002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(2)H(2)X(1)F(1)	C47H77N3O33	1230.4623220166	1232.4779720166002	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(2)H(3)X(1)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(2)H(3)X(1)F(1)	C45H74N2O33	1171.4252129151	1171.4252129151	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	H(3)X(1)N(2)F(2)	C51H84N2O37	1317.4831217245	1317.4831217245	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	H(3)X(1)N(2)F(2)	C51H84N2O37	1317.4831217245	1317.4831217245	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(2)H(3)	C54H89N3O38	1406.5307955122998	1408.5464455123001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(2)H(3)	C54H89N3O38	1406.5307955122998	1408.5464455123001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(2)H(2)X(1)	C53H87N3O37	1376.520230826	1378.5358808259998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(2)H(2)X(1)	C53H87N3O37	1376.520230826	1378.5358808259998	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(1)N(2)H(3)X(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(1)N(2)H(3)X(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)N(2)H(3)X(1)F(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)N(2)H(3)X(1)F(1)	C53H87N3O38	1392.5151454481002	1394.5307954481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(3)H(3)F(2)	C54H89N3O38	1388.5202355123001	1388.5202355123001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(3)H(3)F(2)	C54H89N3O38	1388.5202355123001	1388.5202355123001	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(3)H(2)X(1)F(2)	C53H87N3O37	1358.5096708260003	1358.5096708260003	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(3)H(2)X(1)F(2)	C53H87N3O37	1358.5096708260003	1358.5096708260003	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	N(3)H(3)X(1)F(1)	C53H87N3O38	1374.5045854481	1374.5045854481	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(3)N(3)H(2)	C62H102N4O42	1593.6152534232	1595.6309034232	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(3)N(3)H(2)	C62H102N4O42	1593.6152534232	1595.6309034232	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	3	629.9086703333334	630.5805536666668	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
3_4_3_0_0_1_b	(J(F)(N(H(X)(H(N(F))(N(F)(H))))))	C73H120O51N4	2	944.3590905000001	945.3669155000001	J(1)F(2)N(3)H(3)	C62H102N4O43	1609.6101680453003	1611.6258180453	1
